rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
277,Grambling St.,SWAC,3-6,101.29805902000535,297,110.26421801644196,226,0.27381730835009493,277,15.215960642561829,16.784039357438175,10.296952872509127,8.703047127490873,0-0,0.4395661929872482,0.4395661929872482,0,0.3241448061118911,0.42292444100461724,0.25655874013265745,0.9038871928276289,0.82858787258127,109.32997089507727,107.99610027496915,101.06801811229086,107.25151264207689,0.0,0.0,104.93914129249991,111.70333441091634,0.3277544909087211,1.0,-0.019991029703668006,0.0,0.0,0.0,0,0,0.25655874013265745,0,-3.9240080644297572,271,201,67.57945743259758
278,Central Connecticut,NEC,6-4,100.44538206872912,311,109.43009544658865,202,0.27185605401836965,278,17.8764748878718,11.123525112128199,11.196275549136558,6.803724450863437,0-0,0.40337411592839983,0.40337411592839983,0,0.26425939946344085,0.3841043276787457,0.1910208322207547,0.9336708552770482,0.8750661812910937,106.03991132439573,106.2471688896194,101.9341123475011,112.12504895962421,0.0,0.0,107.89541582817752,114.9949900123826,0.3245694010965775,1.0,0.17701060608368635,0.0,0.0,0.0,0,0,0.1910208322207547,0,-1.9998671029378292,164,8,66.83324369658658
279,Cal St. Fullerton,BW,5-7,103.1042670007491,255,112.34513823207607,277,0.2714848882012156,279,11.390257668198869,20.609742331801133,6.306626176838237,13.693373823161766,0-2,0.4240672516069976,0.4050529311575102,0.5191388538544348,0.46178761960141534,0.4814802266558547,0.4499720553687516,0.8644271583502461,0.8223973305552974,107.97243579455247,107.61515646458706,107.65176027910452,107.86371861513035,94.3676277763129,106.99603744945395,0.0,0.0,0.0,0.0,0.005848684254045722,150.0,163.0,158.325,0.9474182851729039,1.029527869887889,0.44228685553700914,0.0,-4.7517241183022705,303,164,76.19934808824975
280,Samford,SC,5-6,104.70640706294064,230,114.10332125084291,311,0.2712367975015788,280,15.358165913657649,15.641834086342351,8.35816591365765,9.64183408634235,0-0,0.48781888683937086,0.48781888683937086,0,0.36333250007008067,0.4127698273256215,0.32762776371885655,0.8969718588903616,0.8436689123412334,107.59980298164542,107.87743496353932,99.06764258301787,103.72491189337184,0.0,0.0,105.10316582330678,100.89054094169961,0.6154835311143946,2.0,0.12256341638871682,0.0,0.0,0.0,0,0,0.32762776371885655,0,-3.2138305480497302,225,35,66.79669869541934
281,Pepperdine,WCC,4-7,99.67934113877021,323,108.90430186897794,188,0.2654410442189598,281,8.748231658163288,22.25176834183671,3.9237069429567297,14.076293057043271,0-0,0.35352583159632095,0.35352583159632095,0,0.5059086288109748,0.3516217326008348,0.6173380538516313,0.8190358709480485,0.906387410878139,107.18117115477054,109.07513246379831,109.44279770595547,106.42204229464525,0.0,0.0,108.72564090354213,106.29794454688893,0.5645599871344134,1.0,-0.12008687833694603,0.0,0.0,0.0,0,0,0.6173380538516313,0,-5.458373920373579,329,329,66.64884564396282
282,Merrimack,MAAC,6-7,101.83575586959634,282,111.35963894041986,257,0.26344442287609454,282,13.527530345087115,17.47246965491288,9.527530345087115,10.472469654912887,2-0,0.43053814233372883,0.4821409561559198,0.14672266631167896,0.38937853113565724,0.4821409561559199,0.3383591973745127,0.8890359095556136,0.8137828609577082,106.3977963509795,108.79739190902988,104.43874608747639,108.99354790434423,107.10107041889991,111.56937360276517,88.11543373152108,113.25895477628995,0.05280820636254601,2.0,0.09590806613109581,142.0,129.0,127.125,1.1170108161258603,1.0147492625368733,0.35965214527038314,1.0,-4.186728706430281,281,57,64.90760854781435
283,Tennessee Tech,OVC,5-6,102.07162989929526,274,111.65278910949579,263,0.2627410796687366,283,14.958183059394573,15.041816940605427,9.958183059394573,9.041816940605429,0-0,0.3890638905249862,0.3890638905249862,0,0.30310558606240495,0.3890638905249862,0.2533402518998577,0.9084750052294649,0.8262311337403385,109.10189743492906,106.35673775237333,103.41013612990034,110.17452496182354,0.0,0.0,102.46709584623638,119.68747961485754,0.14351021195342353,2.0,-0.005211315549413786,0.0,0.0,0.0,0,0,0.2533402518998577,0,-3.476788336770458,243,179,70.86941960825135
284,Texas Southern,SWAC,1-7,101.82360968350963,284,111.61331212774441,261,0.2581357303513435,284,12.472249979314194,16.52775002068581,10.001260037796392,7.998739962203609,0-0,0.5865364797607648,0.5865364797607648,0,0.3513754740984287,0.5428982392985325,0.2343337842539205,0.86116392114018,0.6998887948656947,114.40230380470845,103.3595102104165,101.31896557502907,105.91093976868517,0.0,0.0,100.83317303245971,113.93462208912166,0.19705394073361415,3.0,-0.17016176832236646,0.0,0.0,0.0,0,0,0.2343337842539205,0,-3.79407118318064,263,360,71.44990903862636
285,Long Beach St.,BW,2-9,104.06573169277218,240,114.08883756009408,310,0.25779153531835136,285,9.935734799006745,22.064265200993255,6.290040094638391,13.709959905361611,0-2,0.5038303812756489,0.4776828222812515,0.6214943967504378,0.4531504279446519,0.45618279987906113,0.4513310047840064,0.8647381751899041,0.8237206515366989,109.65819131816122,107.2471869286497,103.67057378046583,103.95790590295111,107.22247087787892,109.96671603620446,75.95865570972609,93.86695130164163,0.08058496339848975,1.0,-0.11981570063788738,151.0,164.0,141.5375,1.0668550737437075,1.1587035238011127,0.43242396123218074,0.0,-6.586103341343348,353,328,67.73461170563185
286,Northwestern St.,Slnd,2-8,106.18956239049439,205,116.48850603261181,342,0.2564469985545018,286,10.622655123699785,20.37734487630021,8.622655123699786,13.377344876300214,1-1,0.5915122528766251,0.5887160754097394,0.602696962744168,0.4421342135396691,0.5233031781419909,0.4089287280205374,0.8694431336332988,0.7810003985053954,109.94747291881244,102.80138853187614,102.59360745222654,103.39886388731756,103.32803337792366,120.53616992724,94.22640619924506,123.00895534842064,0.04455716250009379,2.0,-0.03794296598260244,130.0,160.0,132.95,0.9778112072207598,1.2034599473486274,0.3895519045481744,0.5,-4.554562942421196,297,229,66.2117750003604
287,East Carolina,Amer,4-7,100.37745614744111,314,110.11529863008143,219,0.2563953419799422,287,9.331275226738866,21.668724773261133,4.71280393941725,13.28719606058275,0-0,0.412291960043555,0.412291960043555,0,0.4939629818062298,0.4385205248111553,0.5340047563026723,0.8451463408472611,0.8295014402003085,107.13493283235316,108.59579291315882,108.84608473764312,108.04420816976928,0.0,0.0,93.08646031795375,110.83669251207118,0.11846103893709269,1.0,-0.07967405412217887,0.0,0.0,0.0,0,0,0.5340047563026723,0,-4.876265162962441,310,289,70.18386440768204
288,Tennessee Martin,OVC,8-3,100.42102989717912,312,110.28181899258797,229,0.2540409010752021,288,18.317331977476417,12.682668022523588,10.317331977476412,9.682668022523588,0-0,0.34568463977972513,0.34568463977972513,0,0.2868491545787833,0.3456846397797249,0.25448963771826527,0.9363080563061639,0.8992317127508128,107.17155485152713,108.44251081047753,102.83638101031211,110.82667234275857,0.0,0.0,0.0,0.0,0.0,0.0,0.2258209263847849,0.0,0.0,0.0,0,0,0.25448963771826527,0,-1.308981770677124,119,2,66.62117441438382
289,UMBC,AE,6-5,103.7528166160506,243,113.97483147295102,305,0.25339004531492243,289,16.553904676885285,12.44609532311472,9.717016594682006,6.282983405317993,0-0,0.31785534192193055,0.31785534192193055,0,0.25496771482065095,0.33713862311833825,0.18820385182877997,0.9263062528996544,0.8728185482283429,105.2149446911608,110.74190654037537,101.52884328853973,112.28847065834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0027535381209098375,0.0,0.0,0.0,0,0,0.18820385182877997,0,-3.239496795541489,229,167,67.21109272532054
290,Alabama A&M,SWAC,5-4,101.77366165286793,285,111.8345832469065,268,0.25273105577007887,290,16.619711683368475,14.380288316631523,9.538027993647221,8.46197200635278,0-0,0.3986461746718031,0.3986461746718031,0,0.3071429140349693,0.3848369304042464,0.25103056887938013,0.9108872795453103,0.8483720619898836,107.26968697535199,104.8301010531512,100.01113535704401,106.75423935807383,0.0,0.0,85.70300508826396,120.02158445498564,0.02037197744354947,2.0,0.09357823961991668,0.0,0.0,0.0,0,0,0.25103056887938013,0,-1.938364314039136,160,60,67.1461032511781
291,UTSA,Amer,4-6,100.07376006876018,319,110.07402371076927,218,0.2506170558838553,291,8.92982915655165,21.070170843448352,4.644959413438839,13.355040586561161,0-0,0.3977291021918227,0.3977291021918227,0,0.4991175097145755,0.4532325423735221,0.5297074879419444,0.8347118640985075,0.8165314064983743,110.05136924568083,108.47455169901988,109.99015678665022,107.84149676757885,0.0,0.0,79.1610361622803,103.2158484645069,0.04515753056070446,1.0,-0.03129948840917629,0.0,0.0,0.0,0,0,0.5297074879419444,0,-3.9552264255768215,276,217,69.6374431805322
292,Mount St. Mary's,MAAC,3-8,101.32214354458264,296,111.46785059847848,259,0.2502162707439811,292,13.110381254538442,17.88961874546156,8.795417457232698,11.204582542767302,0-2,0.4617142909350479,0.4749380241566288,0.40220749143793433,0.3427636977187125,0.4203950935779742,0.3000664299961186,0.8991223966237842,0.8225348439014668,105.50784603470643,107.11787723629139,99.71987465538476,106.06229498764867,99.45826311653111,112.17230660636216,94.9012935512023,109.80746545235405,0.15739382259011478,2.0,-0.0751898486278973,136.0,151.0,139.04999999999998,0.9780654440848617,1.0859403092412803,0.2887174231692502,0.0,-5.1655298856777145,321,282,68.6749333184239
293,Saint Peter's,MAAC,4-5,100.8219505025871,307,111.03858397575038,250,0.2478710808430093,293,12.22851671473193,15.77148328526807,9.22851671473193,10.77148328526807,2-0,0.38898545245552074,0.47461645273930014,0.08927695146229267,0.3548465942095661,0.41528939614688765,0.3306694734346375,0.9009403062083686,0.8282957890977983,103.98368555558562,109.95203602785523,99.86197478977968,105.77761100574712,102.2123661488875,93.8218342939645,97.8535601403347,111.91208990443782,0.17598671995513837,2.0,-0.02018702264517902,140.0,100.0,124.975,1.1202240448089618,0.8001600320064013,0.357490864764898,1.0,-3.0939878747523526,215,202,65.49017743198932
294,Bucknell,Pat,3-9,99.65511871747245,324,110.00732857080112,216,0.24295193713954763,294,11.862299548410935,19.13770045158907,8.83608932250705,9.16391067749295,0-0,0.4709820226561346,0.4709820226561346,0,0.3682579994920259,0.5057233703529888,0.26897745387021943,0.8902429106308399,0.8050390620054687,108.50960695026755,108.84034926741079,105.94508075552997,111.29122403906591,0.0,0.0,86.70080858377416,102.3187491441079,0.12957273616079498,1.0,-0.062338646170634615,0.0,0.0,0.0,0,0,0.26897745387021943,0,-6.299861675728606,345,259,67.26366029990666
295,Fairfield,MAAC,6-5,102.25714956399011,269,112.93186375545788,287,0.2419752876710272,295,15.617276064178467,15.382723935821534,8.297475402913703,11.702524597086297,0-2,0.35245593287897004,0.3613462911412985,0.3124493206984922,0.3238627555110105,0.32609031866650334,0.32263759577548945,0.9211841075959118,0.9016043122782317,104.79589174843699,111.60035948984972,99.55035182857264,106.96176721970438,88.75675542027264,110.49968994651263,99.78794219600131,110.38081195928524,0.23862676483242837,1.0,0.11227522841383797,129.0,144.0,136.3625,0.9460078833990282,1.0560088000733339,0.3237696263396003,0.0,-3.3295140387067454,233,44,68.6405498517224
296,Manhattan,MAAC,4-7,106.94997130159307,188,118.18401812485408,351,0.24073762429325474,296,13.292675482088153,17.70732451791185,9.341068134448454,10.658931865551546,1-1,0.4163608822639684,0.4240256028838678,0.38186963947442126,0.3433637921109697,0.40653808643404205,0.30861793023327955,0.9061251026968864,0.8443592796513881,105.19800673260525,107.40006777721828,102.6712452553575,109.28341984602754,97.02113204466589,103.06833416406675,108.44887229340418,124.58368395584058,0.16867649953314998,2.0,-0.04344934318898663,138.0,146.0,147.41250000000002,0.9361485627066902,0.9904180446027303,0.3004788514287082,0.5,-4.500223252969946,294,235,69.65513905720746
297,Jackson St.,SWAC,1-9,99.18720452748974,331,109.83235896385278,211,0.2364248757236182,297,11.458746926496696,19.541253073503302,9.630071673697293,8.369928326302706,0-0,0.7459794483255399,0.7459794483255399,0,0.42211045770227146,0.6894682660530843,0.22901870722668433,0.8137072892124694,0.6083043338028266,116.96438202567822,101.93442676799887,106.52911519477529,108.94357527529843,0.0,0.0,90.69625515839955,116.93156063116378,0.05108460064799993,6.0,-0.01026921660815458,0.0,0.0,0.0,0,0,0.22901870722668433,0,-3.584952980621999,252,186,70.13685587868291
298,Ball St.,MAC,3-8,99.25895214928792,330,109.94684970075124,215,0.2357637118464048,298,9.66818482458193,20.33181517541807,5.668184824581932,12.331815175418066,0-0,0.3461691091386514,0.3461691091386514,0,0.39684988512852404,0.3173216833770971,0.44986868629614196,0.8964205541122579,0.9090748346873564,104.90431709723194,109.63310084559183,103.70974594406685,106.67736729456696,0.0,0.0,89.33015634190113,111.46453458642047,0.07271425127977368,1.0,-0.15395240341879857,0.0,0.0,0.0,0,0,0.44986868629614196,0,-6.408190840996049,348,355,65.31016412885359
299,Denver,Sum,5-7,110.09704848826757,129,121.98507597617734,365,0.235201565317055,299,12.60626053730464,18.393739462695358,6.397567038212404,9.602432961787596,0-0,0.4875232940311098,0.4875232940311098,0,0.4190834016859407,0.48014350148242885,0.36183955812673335,0.858415775774695,0.7920106653039499,111.2568978589447,106.2982667793801,103.73315417070481,104.92698650460463,0.0,0.0,121.7223522688936,114.64086423297573,0.6658091366996396,3.0,0.056712410082370546,0.0,0.0,0.0,0,0,0.36183955812673335,0,-3.5575965019288343,251,98,68.5754014566702
300,Le Moyne,NEC,5-5,107.61622524768482,172,119.25304310970115,354,0.2349126037160158,300,15.60901922267875,15.390980777321253,10.370206094508845,7.629793905491157,0-0,0.34034646443852545,0.34034646443852545,0,0.2942234478774849,0.4314706198116574,0.19510049036947139,0.9170906705060695,0.8457463039527208,103.55045825749136,109.60856670675369,101.94590083860685,111.19641909708771,0.0,0.0,0.0,0.0,0.0,0.0,0.0428998251670184,0.0,0.0,0.0,0,0,0.19510049036947139,0,-3.4609338760135007,241,120,69.0536333142426
301,Holy Cross,Pat,5-6,103.06289232126056,256,114.31194711374266,316,0.2330257350575366,301,14.375482979591157,16.62451702040884,8.59849096808107,9.40150903191893,0-0,0.44429028024639017,0.44429028024639017,0,0.3362066356071826,0.4277723444147335,0.2700758459128403,0.9085484467237555,0.8490031471822745,109.39435870063417,106.2593942933868,105.05797196961898,110.8586669548653,0.0,0.0,84.99782126640423,116.29876650447544,0.026450501857863074,1.0,0.09113948854865317,0.0,0.0,0.0,0,0,0.2700758459128403,0,-3.4832673126599607,244,64,66.37949029558177
302,Western Carolina,SC,4-6,101.19351359470423,302,112.41193889193198,281,0.22986774587789968,302,11.460285210361697,17.539714789638303,7.442349769300909,10.55765023069909,0-0,0.46825909471324606,0.46825909471324606,0,0.39951480798277084,0.5096697872716458,0.3321978761951251,0.8599118735820948,0.7378544374268009,109.58952318900654,104.62720457947344,107.14509081899453,109.89510345718064,0.0,0.0,99.88940039779224,115.57571653189933,0.15743788935225533,2.0,0.014151109194768974,0.0,0.0,0.0,0,0,0.3321978761951251,0,-3.1026883496339424,216,157,71.21739129051537
303,East Texas A&M,Slnd,5-5,99.4527531404712,328,110.54369635076381,236,0.22866331948418694,303,12.231566052735937,19.76843394726406,7.200706785974221,14.79929321402578,0-1,0.4393024708426151,0.39584725578977,0.8303994063182208,0.421495085481389,0.4436104949990877,0.4114426266097079,0.8659818548124025,0.7799164943902049,107.96455236318803,104.82832860504499,106.2116127873371,107.80996539052984,92.19631497758586,122.66921884710486,98.13916489346538,116.84663312120708,0.11852519719905852,2.0,0.08978414433877313,66.0,102.0,79.0,0.8354430379746836,1.2911392405063291,0.3914923037664452,0.0,-2.2610580945801435,183,67,70.59608345686259
304,Longwood,BSth,6-6,103.88210984227288,241,115.47348263179514,335,0.2285497068337965,304,13.592041203154475,17.407958796845524,6.018160820205506,9.981839179794491,0-0,0.26833419020956506,0.26833419020956506,0,0.3317017673681744,0.283762331880427,0.3766449881379375,0.9122266904282165,0.9084756988643649,102.30542387492738,111.7258197187463,100.96481789032244,107.14389376122699,0.0,0.0,0.0,0.0,0.0,0.0,-0.06503692838743824,0.0,0.0,0.0,0,0,0.3766449881379375,0,-4.719324711682537,301,266,70.85919349161536
305,Jacksonville,ASun,5-6,101.03262024068732,304,112.34633068731202,278,0.22782325059179528,305,13.015949089479962,17.984050910520043,7.5186374900933615,10.481362509906637,0-0,0.47241237476072373,0.47241237476072373,0,0.3880321263027093,0.47330788360303283,0.32644407936358677,0.8813510918979418,0.8062251932402248,110.40762961399541,106.59504123315087,106.5969102340669,110.3452405758348,0.0,0.0,106.11341688225836,116.6812807331604,0.25128272735154117,2.0,0.09240916100404856,0.0,0.0,0.0,0,0,0.32644407936358677,0,-3.0085040599931,209,62,66.54722088841336
306,UMass Lowell,AE,4-8,101.57977084229472,291,113.15446053279194,293,0.2242692920464794,306,13.80731119724487,17.19268880275513,8.865980472004653,7.134019527995348,0-0,0.4180095538685222,0.4180095538685222,0,0.30919861881841565,0.4307616670854125,0.19523326106810618,0.8841528498244826,0.7946499698288056,108.19013689793074,104.57851548819025,103.58504139828574,110.18843852828594,0.0,0.0,97.90920265604132,125.3667063596326,0.0550531656778431,2.0,-0.0860177152616104,0.0,0.0,0.0,0,0,0.19523326106810618,0,-4.973374725792354,314,303,70.94743214511772
307,Bellarmine,ASun,4-6,107.44776219513321,177,119.8716598158205,359,0.22126770454272804,307,11.359064621628425,18.640935378371573,6.843419620153999,11.156580379846002,0-0,0.42937091388339466,0.42937091388339466,0,0.38958855870194475,0.45799267387706616,0.34398581525186367,0.8749014853126673,0.7856517826462309,110.64476836715566,108.31580938645465,106.94664892534954,110.06237934293097,0.0,0.0,110.07494310679053,115.71965211823941,0.360059951214476,2.0,-0.01621058241472334,0.0,0.0,0.0,0,0,0.34398581525186367,0,-3.4761649892087148,242,196,65.89829599150333
308,Cal St. Bakersfield,BW,4-8,101.82376086224403,283,113.78534848031119,301,0.2180087699793862,308,10.765397767860323,21.23460223213967,5.4327852756929875,14.567214724307012,0-2,0.442868999783624,0.42376368533483755,0.5383955720275562,0.4304215151218819,0.38896876737698244,0.4552931637688216,0.8823261242186882,0.8719786359009895,106.23581087127414,108.40883147864852,102.62105584233747,104.82100741861018,103.26307589822628,125.16408633650501,106.47255526165839,120.3597807318277,0.1962531397461777,1.0,-0.030823212567435476,150.0,196.0,147.0,1.0204081632653061,1.3333333333333333,0.4460595628511844,0.0,-5.381151587549699,325,216,70.69406664303463
309,Boston University,Pat,4-8,108.18407845183663,160,120.96977431993824,361,0.21676399954724593,309,12.829524233869883,18.170475766130114,8.194376120252402,9.805623879747598,0-0,0.3854674521834962,0.3854674521834962,0,0.3127730424580926,0.36939602852264997,0.2718786636336902,0.9254320415856077,0.889762214456869,104.73943982500236,108.09712411551551,103.20208535789892,110.92684351614112,0.0,0.0,90.39365156484608,116.02793225449082,0.05360312900126248,1.0,-0.04554104335328435,0.0,0.0,0.0,0,0,0.2718786636336902,0,-5.890408020640774,338,240,63.55277888105567
310,Northern Illinois,MAC,3-7,103.72126089242823,244,115.9980040166503,340,0.21645302440939593,310,9.514685699635768,19.48531430036423,5.514685699635767,12.485314300364232,0-0,0.4887293869812913,0.4887293869812913,0,0.4389229749149111,0.44429944271026484,0.4356373557066394,0.8663583208848233,0.824251172776668,107.7932743869316,106.26209749299002,104.15502982119104,105.36899891440616,0.0,0.0,104.04115376223463,120.20036995999774,0.15972225932457343,1.0,-0.017384819740954016,0.0,0.0,0.0,0,0,0.4356373557066394,0,-4.2843576357339686,288,197,68.52913027373054
311,Oral Roberts,Sum,5-7,103.20258739587449,253,115.48438268362642,336,0.21533263991777452,311,11.6421654531286,19.357834546871402,5.994324998890855,10.005675001109145,0-0,0.44763459464389577,0.44763459464389577,0,0.4142926367705832,0.46759945866977776,0.3643174912400882,0.8832569377583146,0.8438770243515387,111.99685920112834,107.39469322102303,107.4516458223085,109.19892127586012,0.0,0.0,98.4852552858284,108.93506568031864,0.23871834361696592,2.0,0.037048867432987964,0.0,0.0,0.0,0,0,0.3643174912400882,0,-4.519592430064501,296,127,70.68642204831055
312,Lehigh,Pat,3-8,101.22076293082668,300,113.32969445768438,297,0.21425437131422775,312,12.308725105746182,18.691274894253816,8.130265292211575,9.869734707788425,0-0,0.44461440892627463,0.44461440892627463,0,0.3313445139454184,0.41329607820706393,0.2721572730897855,0.9045036244440381,0.839931407947802,106.75111393561012,106.6546381190954,101.10967161310735,107.15990694360647,0.0,0.0,86.2618396277774,102.67230473915762,0.11891097647161585,2.0,-0.08488939682183028,0.0,0.0,0.0,0,0,0.2721572730897855,0,-5.43123344343816,327,300,68.0377402497587
313,Morehead St.,OVC,3-7,101.48261990194996,293,113.83225419842546,302,0.21071164614897867,313,13.139525065401061,17.860474934598937,9.139525065401065,10.860474934598935,0-0,0.46925810452450334,0.46925810452450334,0,0.31834673302500593,0.42659827684045754,0.2588083839265075,0.8959020928830241,0.7869541900814151,111.18334214699613,106.47283114291943,100.32378574841707,106.2168454449073,0.0,0.0,101.25177851990425,112.10549220920787,0.23666604107238365,3.0,-0.06635206771981245,0.0,0.0,0.0,0,0,0.2588083839265075,0,-3.9486209184478747,274,269,67.97342716662511
314,Lafayette,Pat,3-8,99.59532999447177,327,112.16533107066162,274,0.2031252407407424,314,11.093125575777934,19.90687442422206,7.8399684648730315,10.16003153512697,0-0,0.3753035387189305,0.3753035387189305,0,0.32883397044949586,0.4055968999873347,0.2733940768943901,0.9142711467444542,0.8635530660031941,106.69709853998476,110.18166548701234,104.68278460511836,111.69934963252584,0.0,0.0,99.1431880296418,117.39654545498276,0.12527351028820197,2.0,-0.13549325276381258,0.0,0.0,0.0,0,0,0.2733940768943901,0,-6.011961825965072,340,345,68.55293030357502
315,Bryant,AE,3-9,98.4515030722829,336,110.97961745598565,248,0.2014110385455667,315,12.634559764195185,17.365440235804815,8.573384436532882,7.426615563467117,0-0,0.48093898998906076,0.48093898998906076,0,0.3209278716664822,0.46520578072227897,0.19468470124266,0.8978202939600773,0.8170850218181874,106.31946538877246,104.26911242691034,99.33481113627838,105.98855215255097,0.0,0.0,95.37102396624019,98.62459676302784,0.4047341361843766,2.0,-0.03969078211473093,0.0,0.0,0.0,0,0,0.19468470124266,0,-5.935887207889588,339,234,66.08719512369196
316,Little Rock,OVC,2-8,101.90795410179047,280,114.99089655637806,328,0.19956678587873933,316,11.811030865046504,19.188969134953503,8.811030865046504,11.188969134953496,0-0,0.5001586850615796,0.5001586850615796,0,0.32903421809032735,0.4546897136923448,0.25992369550921773,0.9164790130640307,0.8453313124882039,108.03074153797705,105.42436160915537,99.71163516327725,105.83359461474295,0.0,0.0,104.40104539546348,135.97677058082348,0.045703028674293156,1.0,-0.044001836228239805,0.0,0.0,0.0,0,0,0.25992369550921773,0,-5.504031014894124,331,237,65.45955155248083
317,West Georgia,ASun,5-5,101.13190725131511,303,114.19966234907724,313,0.19821143415420014,317,12.846106611931743,17.15389338806826,6.831205861801563,11.168794138198434,0-0,0.4293958124001926,0.4293958124001926,0,0.36218803753326534,0.43481123640479735,0.3137725716189106,0.8813532277393381,0.7880879129216912,107.52053912269801,107.83337376135404,102.74165633264944,106.99237041003958,0.0,0.0,101.16198846759954,105.16993630501072,0.39011575996988157,2.0,0.12009959901539713,0.0,0.0,0.0,0,0,0.3137725716189106,0,-2.5382769164815344,193,36,68.85372125663379
318,Eastern Illinois,OVC,2-8,98.54032842185683,335,111.69163185139504,264,0.19144118085175302,318,11.110564503527423,18.889435496472572,8.110564503527424,11.889435496472576,0-1,0.5280118321887125,0.55580246313795,0.2778961536455736,0.34056614040844596,0.5002222168241554,0.2607381022005911,0.8731161796169747,0.7084329731558812,111.10372367491486,103.96916128711717,100.84142900771087,105.46192082452568,104.4139826832442,118.18437961002579,100.22297278804258,114.76588519828266,0.17390312339850295,4.0,-0.09228184601804484,74.0,82.0,71.7375,1.0315385955741418,1.1430562815821572,0.2598350468613815,0.0,-4.446562893256479,292,312,66.6152767658462
319,Howard,MEAC,7-5,98.33118119036222,338,111.47091603326709,260,0.1911802898555452,319,17.353846020722738,13.646153979277264,8.888018006155585,5.111981993844417,0-0,0.2654482197873587,0.2654482197873587,0,0.2453136727869506,0.3401829277553295,0.13011529175391895,0.9191148355233123,0.86878511608833,104.58164393506205,109.91387881149436,97.88589195615819,108.18029614546488,0.0,0.0,92.35379344613929,115.04709497560943,0.07400610792234169,1.0,0.033440571377296835,0.0,0.0,0.0,0,0,0.13011529175391895,0,-3.3730090064584557,237,129,69.22343861810857
320,Louisiana,SB,1-10,96.91124526311853,346,109.8691097739907,213,0.19105290910532968,320,7.176686994877038,22.82331300512296,5.685701755637345,12.314298244362655,0-0,0.5082114005463074,0.5082114005463074,0,0.427780562783456,0.48654583868653517,0.38860371218140344,0.8857322457688659,0.8377210289344201,106.99511056631049,106.1779303454401,105.4668409016661,108.4835144579473,0.0,0.0,89.67018823306114,115.47094729730068,0.05175328294507449,2.0,-0.13927706994430106,0.0,0.0,0.0,0,0,0.38860371218140344,0,-7.259216326722991,360,349,64.00169598722619
321,Loyola Chicago,A10,3-8,103.78539460785683,242,117.73207474796943,349,0.19000284108243443,321,5.522547992794543,25.477452007205457,2.4087976938985283,15.591202306101474,0-0,0.37038359285162864,0.37038359285162864,0,0.5642656578002082,0.4360970559481364,0.6568318702489265,0.8184500761936021,0.8760800022984643,104.54074290229079,110.90888943854115,109.12347245585666,106.55618028251745,0.0,0.0,0.0,0.0,0.0,0.0,-0.13280322325884059,0.0,0.0,0.0,0,0,0.6568318702489265,0,-6.478488231486205,350,343,66.37709686046206
322,Cleveland St.,Horz,4-8,103.29318012921735,250,117.4662315318891,347,0.185629179231299,322,9.366535695819673,21.63346430418033,5.2984836766180425,14.701516323381954,0-2,0.3757407347571718,0.3850288193934282,0.3293003115758897,0.39808410999523297,0.4135100725749618,0.38959983057638214,0.8925194814468517,0.844704593883837,109.90304221494549,109.2795746334704,108.12836013042997,110.58417937904468,100.2398351881065,124.1735655731697,92.70139784793766,119.8686687323075,0.04947008965941144,2.0,-0.08626940832306806,139.0,166.0,134.97500000000002,1.0298203370994627,1.2298573809964806,0.3962997771319923,0.0,-5.761470309471201,336,304,70.57955462111681
323,Central Michigan,MAC,3-7,101.92266524875943,279,116.01706318555387,341,0.18399472201104283,323,8.755081116825142,21.244918883174858,4.734882265203593,13.265117734796407,0-0,0.4109515519412862,0.4109515519412862,0,0.4347079970137712,0.41664627999182874,0.4467491416950662,0.8671493311008523,0.8379372177710422,106.25500391100033,108.69625549604051,104.32789656924416,105.70523298514928,0.0,0.0,107.62186789708532,137.22212013775618,0.05763643253088878,1.0,-0.052974723626441234,0.0,0.0,0.0,0,0,0.4467491416950662,0,-4.998799444451659,316,250,66.47190317539702
324,Albany,AE,3-9,101.27676951440537,298,115.31143345125429,333,0.18355210422547755,324,11.622485288054063,19.377514711945942,8.12396017521325,7.87603982478675,0-0,0.47825280322649455,0.47825280322649455,0,0.34042154238701494,0.49348638710129694,0.19692325046737538,0.90752745943611,0.8429729972031434,111.18251456216507,105.63973574111732,104.33660384890455,110.27382913646247,0.0,0.0,0.0,0.0,0.0,0.0,-0.07666805330754073,0.0,0.0,0.0,0,0,0.19692325046737538,0,-6.18777521853025,344,285,69.84759061306117
