"Straton Rogers","Eastern Washington",BSky,9,61.5,132,13,65.9,66.85,13.1,13.9,7.9,15.2,4,5,0.8,29,43,0.674,0,1,0,0,1.7,11.4,Sr,6-5,12,2.55385,120.946,4.6,2026,135042,"Eagle, ID",,1.50000004,26,35,3,8,0.7429,0.3750,1,2,0.5000,,117.917,118.229,1.26575,36.0749,2.59819,3.66306,-1.06488,-0.414553,25.3200,1.66516,-2.07971,2.5000,3.4000,5.9000,1.2000,0.7000,0.0000,7.9000,PF/C,0.247941,2003-10-15
"Christian Oliver","Morgan St.",MEAC,9,36.1,108.1,15.2,48.5,51.64,5.1,21.1,3.3,8.7,8,12,0.667,15,29,0.517,1,5,0.2,2,0,35.3,Sr,6-10,21,0.333021,97.6865,7.4,2026,135043,"Pasadena, CA",,1.33333330,7,13,8,16,0.5385,0.5000,1,1,1.0000,,119.057,124.438,0.431869,20.1804,-7.65901,-3.70573,-3.95328,-6.49154,14.2600,-3.66302,-2.82852,0.8000,2.4000,3.2000,0.4000,0.1000,0.2000,4.9000,PF/C,2.21284,2003-10-15
"Rickey Mitchell Jr.","Bethune Cookman",SWAC,9,39.6,86.6,15.1,37.9,40.99,4.5,12.1,9.8,19,4,5,0.8,2,13,0.154,7,20,0.35,1.5,1.6,15.2,Jr,6-4,2,-0.493927,82.0649,3,2026,135044,"Aurora, CO",,1.50000004,1,2,1,11,0.5000,0.0909,0,0,,,119.452,115.572,0.960934,20.8538,-3.30099,-2.31329,-0.987699,-4.75394,16.4400,-2.6775,-2.07645,0.6000,1.5000,2.1000,1.2000,0.4000,0.2000,4.0000,"Wing G",8.15623,2004-10-15
"Jaden Henderson","Cal St. Fullerton",BW,10,53.2,96.3,22.2,46.3,48.46,3.7,7.9,19.5,17.2,9,12,0.75,20,46,0.435,12,36,0.333,1.1,1.9,14.6,Sr,6-3,32,0.566917,98.7249,3.2,2026,135045,"Sacramento, CA",,1.57898062,10,22,10,24,0.4545,0.4167,0,0,,,113.82,114.116,1.39795,37.676,-3.81643,-1.79295,-2.02347,-3.00663,21.6500,-0.76639,-2.24024,0.8333,1.5833,2.4167,2.5000,0.9167,0.1667,9.9167,"Scoring PG",8.62877,2003-10-15
"Jafeth Martinez","USC Upstate",BSth,10,49.1,118.4,12.6,69.2,66.71,11.7,19.4,2.8,20.4,12,21,0.571,18,26,0.692,0,0,0,11.1,0.3,80.8,Jr,6-9,12,1.07784,106.851,5.4,2026,135046,"Roatan, Honduras",,0.44439999,17,25,1,1,0.6800,1.0000,4,5,0.8000,,102.413,103.589,2.0091,41.6856,2.55949,-1.80203,4.36152,0.181674,18.5250,-1.74467,1.92634,2.2500,3.5000,5.7500,0.3333,0.0833,2.0833,4.8333,C,0,2004-10-15
"Kruz McClure",DePaul,BE,11,47.1,103.9,23,54.2,58.88,1.8,10,24.1,23.8,23,31,0.742,10,21,0.476,15,39,0.385,0.5,2.5,51.7,Fr,6-6,22,0.883123,104.565,3.7,2026,135047,"Westerville, OH",56.4,1.29996701,7,14,3,7,0.5000,0.4286,0,0,,,98.6151,101.369,2.06958,36.9742,-0.157753,-0.0194913,-0.138262,1.34263,18.8273,0.73017,0.612457,0.2727,1.6364,1.9091,2.3636,0.8182,0.0909,8.0000,"Scoring PG",10.6848,2006-10-15
"Harrison Beauchamp","Central Arkansas",ASun,10,32.1,102.2,12.6,76,76,1.6,5.2,6,34.1,0,0,0,1,6,0.167,12,19,0.632,0,0.4,0,Fr,6-5,9,0.0582708,92.3564,2.8,2026,135049,"Kew, Australia",,0.45449999,1,3,0,3,0.3333,0.0000,0,0,,,113.384,112.052,0.934698,16.2959,-4.59065,-2.97471,-1.61594,-4.16705,12.8818,-1.80742,-2.35963,0.1818,0.8182,1.0000,0.4545,0.0909,0.0000,3.7273,"Combo G",8.17728,2006-10-15
"Ilija Milijasevic",DePaul,BE,9,17,93.2,16.7,47.7,47.93,0,10.7,14.7,18.1,1,2,0.5,0,0,0,7,22,0.318,0,2.3,9.1,Fr,6-2,10,-0.176734,84.9193,2.7,2026,135050,"Belgrade, Serbia",79.2,1.50022499,0,0,0,0,,,0,0,,,99.0864,102.812,0.871969,13.0685,-2.57018,-1.95901,-0.611175,-3.76939,8.3111,-2.76141,-1.00797,0.0000,0.7778,0.7778,0.6667,0.3333,0.0000,2.4444,"Scoring PG",16.6992,2006-10-15
"Tanner Braketa","Northern Colorado",BSky,3,7.2,88.5,7,33.3,33.33,0,5.2,7.5,0,0,0,0,1,1,1,0,2,0,0,0,0,Fr,6-1,10,-0.49752,69.0674,0,2026,135052,"Arvada, CO",,2.99940002,0,0,1,1,,1.0000,0,0,,,110.112,113.373,0.445322,2.61707,-5.83377,-3.83248,-2.00129,-7.74696,11.4167,-3.8109,-3.93607,0.0000,0.8333,0.8333,0.5000,0.0000,0.0000,4.0000,"Scoring PG",5.36447,2006-10-15
"Isaiah Campbell-Finch",Samford,SC,11,59.9,95.4,18.1,48.7,48.57,1.1,5,10.6,11.7,16,35,0.457,17,41,0.415,13,34,0.382,0,0.9,46.7,Fr,6-0,0,0.132567,92.641,2.5,2026,135056,"Palm Harbor, FL",42.8,1.39995595,13,26,4,15,0.5000,0.2667,0,0,,,118.649,119.478,1.1283,34.5244,-5.54103,-2.0043,-3.53672,-4.31285,24.5182,-1.59043,-2.72242,0.2727,1.0909,1.3636,1.2727,0.3636,0.0000,8.0909,"Combo G",7.18851,2006-10-15
"Taj Thweatt","Coppin St.",MEAC,8,24.9,96.6,20.8,50,54.98,8.4,19.6,9.2,23.1,11,14,0.786,8,23,0.348,7,14,0.5,1,2.6,37.8,Sr,6-7,24,0.356279,97.3951,3.4,2026,135058,"Wildwood, NJ",,0.45454545,4,10,4,13,0.4000,0.3077,0,0,,,120.817,121.182,0.665949,24.7939,-3.60801,-1.57898,-2.02903,-2.20453,16.1750,0.288297,-2.49283,1.2500,2.6250,3.8750,0.6250,0.7500,0.1250,6.0000,"Wing F",6.1152,2003-10-15
"Alex Olander",Elon,CAA,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,So,6-4,25,-0.438188,-6.09026,30.8,2026,135059,"Raleigh, NC",,0.00000000,,,,,,,,,,,121.458,127.523,0.0249185,0.163781,-5.68938,-2.81444,-2.87494,-24.2659,1.3000,-24.9511,0.685235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,PF/C,0,2005-10-15
"Tony Williams",Fairfield,MAAC,11,32.3,103.9,19.3,42.6,42.93,3.4,9,18.2,8.4,2,4,0.5,11,22,0.5,8,32,0.25,0,3.2,7.4,Fr,6-1,8,0.375422,99.4176,4.2,2026,135060,"Ledyard, CT",,3.50027503,5,12,6,10,0.4167,0.6000,0,0,,,108.149,111.567,0.963467,25.2581,-1.60047,0.313754,-1.91423,-1.26772,13.0727,-1.27667,0.00895748,0.4545,1.0000,1.4545,1.2727,0.7273,0.0000,4.3636,"Scoring PG",12.9586,2006-10-15
"Nasir Rodriguez",Fairfield,MAAC,9,18.2,78.6,30.3,41.4,43.28,8.5,14.6,7,28.5,5,9,0.556,4,18,0.222,7,17,0.412,1.3,2.9,25.7,Fr,6-4,2,-0.218555,83.952,3.5,2026,135061,"Long Island City, NY",,0.24998125,1,6,3,12,0.1667,0.2500,0,0,,,106.435,110.321,0.700011,15.3137,-9.37155,-7.1525,-2.21905,-7.07523,9.0000,-3.42922,-3.64602,0.7778,1.1111,1.8889,0.3333,0.4444,0.1111,3.7778,"Wing G",12.2177,2006-10-15
"Cyril Franklin Jr.","UC Davis",BW,2,1.8,28.4,19.3,0,0,0,0,27.7,50.9,0,0,0,0,1,0,0,0,0,0,0,0,So,6-5,10,-0.625277,28.9112,0,2026,135062,"Las Vegas, NV",,2.00030008,0,0,0,1,,0.0000,0,0,,,118.892,109.388,0.238084,0.535893,-28.6252,-19.4096,-9.21562,-20.5277,3.4333,-10.19,-10.3377,0.0000,0.3333,0.3333,0.6667,0.0000,0.0000,0.6667,"Scoring PG",0,2005-10-15
"Dailon Minor","Bethune Cookman",SWAC,3,1,116.7,20,75,84.75,0,0,0,31.2,2,2,1,0,1,0,1,1,1,0,0,100,Fr,6-1,12,0.124672,120.988,11.1,2026,135064,"Rowlett, TX",,0.00000000,0,0,0,1,,0.0000,0,0,,,127.605,124.7,0.0347581,0.290565,-6.29826,-0.69372,-5.60454,14.5662,2.1750,16.9172,-2.35104,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,1.5000,"Scoring PG",16.1493,2006-10-15
"Chancellor Perkins","Grambling St.",SWAC,1,0.9,0,13.8,0,0,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Fr,6-2,20,-0.922726,-0.647511,0,2026,135065,"Woodbridge, VA",,0.00000000,0,1,0,0,0.0000,,0,0,,,104.938,92.4769,0.408261,0.629562,-25.4027,-17.9862,-7.41652,-18.1932,5.8000,-11.6784,-6.51473,0.0000,0.5000,0.5000,0.0000,0.5000,0.0000,0.0000,PF/C,0,2006-10-15
"Alex Wilkins",Furman,SC,8,72.4,100.3,34.3,49.5,54.35,1.1,7.4,35.1,23.4,27,32,0.844,39,63,0.619,10,46,0.217,1,0.8,29.4,Fr,6-5,10,2.491,115.823,2.6,2026,135068,"Mattapan, MA",,1.24390318,22,34,17,29,0.6471,0.5862,1,1,1.0000,,116.741,113.042,2.01146,31.4152,-4.25476,-0.706201,-3.54856,-1.86247,27.4455,1.26789,-3.13036,0.3636,1.6364,2.0000,4.6364,0.4545,0.1818,16.0000,"Scoring PG",11.5734,2006-10-15
"Collin O'Neal",Furman,SC,7,27.1,134.7,16.8,76.1,74.88,9.9,9.2,9.2,16,3,5,0.6,7,13,0.538,7,10,0.7,2.6,2,21.7,Fr,6-4,8,1.51854,126.38,3.7,2026,135069,"Nashville, TN",,1.75022503,7,12,0,1,0.5833,0.0000,0,0,,,112.185,107.947,1.07876,14.7465,4.99818,4.47876,0.519421,5.52183,11.5667,5.24153,0.280301,1.0000,0.8889,1.8889,0.7778,0.4444,0.2222,4.2222,"Wing G",6.72161,2006-10-15
"Cedric Taylor III",Howard,MEAC,1,6.5,73.6,31.2,38.9,45.87,4.7,10.6,9.7,31.4,3,4,0.75,2,5,0.4,1,4,0.25,4.8,0,44.4,Jr,6-7,12,-0.912695,79.8071,6.8,2026,135072,"Atlanta, GA",,0.25000000,2,2,0,3,1.0000,0.0000,0,0,,,110.161,115.165,1.45202,3.26005,-14.0175,-10.5991,-3.41838,-9.48068,23.4000,-5.58082,-3.89986,1.0000,2.0000,3.0000,1.0000,0.0000,1.0000,10.0000,PF/C,9.83323,2004-10-15
"Omari Witherspoon",Pittsburgh,ACC,11,68.3,88.5,19.3,41,42.05,1.9,7.5,19.1,22.3,9,18,0.5,22,55,0.4,8,28,0.286,2.3,1.6,21.7,Fr,6-4,8,-0.116222,89.8206,2.5,2026,135074,"Bowie, MD",70.8,1.42857883,12,29,10,26,0.4138,0.3846,1,1,1.0000,,111.896,109.593,2.22184,42.3325,-3.30881,-2.87707,-0.431747,-3.10121,27.3000,-2.3716,-0.729617,0.4545,1.7273,2.1818,2.7273,0.7273,0.5455,7.0000,"Combo G",5.71636,2006-03-11
"Legend Smiley","San Francisco",WCC,10,36.4,111.3,16.7,56.7,57.47,4.1,5.7,1.4,12.5,4,6,0.667,6,10,0.6,13,35,0.371,0,0.4,13.3,Fr,6-5,13,0.894931,108.773,3.8,2026,135075,"Seattle, WA",63.4,0.33327223,3,6,3,4,0.5000,0.7500,1,1,1.0000,,113.856,110.843,1.12105,17.1012,-1.64166,1.09115,-2.73281,-1.71553,15.4182,0.83759,-2.55312,0.5455,0.9091,1.4545,0.1818,0.1818,0.0909,6.6364,"Wing G",14.6014,2006-10-15
"Weilun Zhao","San Francisco",WCC,2,4.9,103.6,25.8,25,42.37,0,5.4,64.8,24.1,3,4,0.75,1,2,0.5,0,2,0,0,3.1,100,Fr,6-0,23,0.558251,107.548,4.1,2026,135076,"Varese, Italy",,3.33330011,1,2,0,0,0.5000,,0,0,,,108.157,106.326,0.904056,3.13446,-5.25222,-0.526414,-4.7258,-3.67627,11.2333,-1.83114,-1.84513,0.0000,0.6667,0.6667,3.3333,0.6667,0.0000,3.0000,"Pure PG",6.19814,2006-10-15
"Tyler Simon","Incarnate Word",Slnd,1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jr,6-5,93,-1.17974,-6.09048,0,2026,135077,"Houston, TX",,0.00000000,,,,,,,,,,,129.91,115.427,0.213994,0.281368,-3.80228,-2.40349,-1.39879,-13.9412,3.5000,-6.19278,-7.74841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,PF/C,0,2004-10-15
"Khalil Arnold","North Carolina Central",MEAC,3,3.8,116.1,17.7,75,75,0,17.9,22.9,24.7,0,0,0,0,2,0,2,2,1,0,0,0,Jr,6-4,3,0.419931,117.94,0,2026,135078,"Simpsonville, SC",,1.00000000,0,0,0,2,,0.0000,0,0,,,127.931,124.66,0.130969,1.72819,-3.70699,0.281577,-3.98857,2.1818,6.1000,5.76827,-3.58647,0.0000,1.0000,1.0000,0.2500,0.0000,0.0000,1.5000,"Combo G",8.62652,2004-10-15
"Trent Sisley",Indiana,B10,11,50.6,117.7,16.9,54.4,55.21,8.2,19.5,5.5,6,10,17,0.588,25,40,0.625,8,28,0.286,0.5,0.5,25,Fr,6-8,11,1.61121,113.982,2.9,2026,135079,"Santa Claus, IN",83.4,1.75027505,24,39,1,1,0.6154,1.0000,10,12,0.8333,,96.8007,93.7563,2.76027,41.3855,1.85684,1.04698,0.809861,2.64339,20.2455,2.17601,0.467373,1.2727,3.7273,5.0000,0.6364,0.1818,0.0909,7.6364,PF/C,7.11189,2006-08-11
"Justin Houser","Penn St.",B10,3,2,99.5,16.8,0,33.9,13.9,29.5,0,0,2,2,1,0,2,0,0,0,0,0,0,100,Fr,7-0,21,0.0444474,95.3651,4.5,2026,135080,"Camp Hill, PA",54.6,0.00000000,0,1,0,1,0.0000,0.0000,0,0,,,110.245,111.03,0.226656,1.49678,-16.0266,-7.63325,-8.39336,-9.47211,2.9667,-4.31481,-5.1573,0.3333,0.6667,1.0000,0.0000,0.0000,0.0000,0.6667,C,0,2006-10-15
"Drew Snively",Indiana,B10,6,3.1,66.6,19,40,40,0,31,0,21.7,0,0,0,2,4,0.5,0,1,0,0,0,0,Fr,6-5,21,-0.203996,65.3007,0,2026,135081,"Zionsville, IN",,0.00000000,1,2,1,2,0.5000,0.5000,0,0,,,93.5355,92.2685,0.323098,2.90914,-15.7626,-12.1796,-3.58302,-10.9653,2.2833,-8.08877,-2.87654,0.0000,0.6667,0.6667,0.0000,0.0000,0.0000,0.6667,"Wing F",4.14587,2006-10-15
"Chris Lotito","Penn St.",B10,2,0.8,209.7,5.7,0,0,35.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fr,6-7,30,0.438547,163.266,11.4,2026,135082,"Upper Saddle River, NJ",,0.00000000,,,,,,,,,,,119.289,127.746,0.0321929,0.352058,-5.32695,0.867143,-6.1941,-4.59695,1.7500,-1.97815,-2.6188,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,PF/C,0,2006-10-15
"Demariontay Hall","Coppin St.",MEAC,11,48.8,87.8,22.3,46.5,49.94,10.3,16.6,8.8,24,22,36,0.611,33,69,0.478,0,2,0,2.5,2.2,50.7,Sr,6-7,6,-0.0943095,89.869,4.7,2026,135083,"Atlanta, GA",,0.33333333,32,64,1,5,0.5000,0.2000,2,2,1.0000,,122.18,122.859,0.815423,45.9446,-5.07245,-3.77246,-1.29999,-6.20139,22.1750,-3.62862,-2.57277,2.5000,3.1667,5.6667,0.7500,1.0000,0.4167,8.8333,PF/C,0.445751,2003-10-15
"Peteris Pinnis",Providence,BE,6,7,69.5,13.6,60,58.82,3.3,25.5,0,45.5,1,2,0.5,3,5,0.6,0,0,0,3,4.7,40,Fr,7-0,17,-0.561054,63.09,9.2,2026,135084,"Salaspils, Latvia",,0.00000000,3,4,0,1,0.7500,0.0000,1,1,1.0000,,98.4117,101.776,0.627563,10.0829,-6.4125,-7.47054,1.05804,-5.08674,5.7833,-7.3051,2.21836,0.1667,1.5000,1.6667,0.0000,0.5000,0.1667,1.1667,C,0,2006-10-15
"Donte Tisinger Jr.","Boston University",Pat,5,10.2,94.6,29.2,47.1,49.35,2.7,17.2,18,18.7,5,9,0.556,2,6,0.333,4,11,0.364,0,5.5,52.9,Fr,6-3,21,0.338305,101.91,5.2,2026,135085,"Johnstown, PA",,1.49992499,1,5,1,1,0.2000,1.0000,0,0,,,110.194,116.151,0.526232,9.68157,-3.19891,-0.754983,-2.44393,-1.38642,12.5833,-0.872697,-0.513722,0.3333,1.1667,1.5000,1.0000,0.8333,0.0000,5.8333,"Scoring PG",15.0234,2006-10-15
"Caleb Van De Griend","Idaho St.",BSky,9,48.5,115.8,30.2,58.9,62.25,14.9,26,7.6,17.4,25,34,0.735,37,61,0.607,4,12,0.333,3.2,1.7,46.6,Sr,6-8,24,2.61442,129.84,3.9,2026,135086,"Bridgetown, Australia",,0.46670576,32,51,5,10,0.6275,0.5000,9,9,1.0000,,101.028,100.038,2.22346,36.7652,-0.31822,0.460289,-0.778508,3.45152,19.4727,4.31202,-0.860494,2.1818,4.6364,6.8182,0.6364,0.6364,0.7273,14.1818,PF/C,4.19343,2003-10-15
"Cyril Obasogie","Delaware St.",MEAC,8,30.5,88.7,12.7,45.5,42.69,8.7,24.9,2,12.6,0,3,0,10,22,0.455,0,0,0,0,0,13.6,Jr,6-5,10,-0.616692,78.0853,4.3,2026,135087,"Bryn Mawr, PA",,0.50000000,6,10,4,12,0.6000,0.3333,0,0,,,114.627,115.733,0.823768,15.3821,-9.59615,-6.02852,-3.56763,-7.86525,14.3778,-4.50778,-3.35747,1.1111,2.4444,3.5556,0.2222,0.1111,0.0000,2.4444,PF/C,0,2004-10-15
"Leon Sifferlin",Tulsa,Amer,2,3.2,106.9,13.4,75,75,0,10.4,14.8,38,0,0,0,0,0,0,1,2,0.5,0,5.1,0,Fr,6-5,8,0.0437272,93.2582,0,2026,135092,"Villers Les Nancy, France",,5.00000000,0,0,0,0,,,0,0,,,101.185,106.649,0.522135,2.41871,1.99757,0.203444,1.79412,1.94355,8.1500,1.5605,0.383054,0.2500,1.0000,1.2500,1.2500,0.5000,0.0000,3.2500,"Pure PG",10.0525,2006-10-15
"KJ Martin Jr.",Tulsa,Amer,9,27.1,152.1,11.7,68.2,69.72,1.3,14.6,16.8,5.1,2,2,1,9,14,0.643,4,8,0.5,0,3,9.1,Fr,6-8,15,1.68231,135.708,4.1,2026,135093,"Tampa, FL",,7.50055043,9,12,0,2,0.7500,0.0000,0,1,0.0000,,104.159,105.602,1.03384,18.5091,3.97239,3.4013,0.571092,5.80525,12.7727,3.27403,2.53122,0.4545,2.1818,2.6364,1.3636,0.5455,0.0909,3.5455,"Combo G",4.74806,2006-10-15
"Raúl Villar",Charlotte,Amer,9,28.1,112.8,13.6,42.9,53.27,7.3,7.9,16.3,20.2,10,14,0.714,3,8,0.375,2,6,0.333,0,3.3,100,Fr,6-3,44,0.513156,102.899,4.3,2026,135095,"Barcelona, Spain",,1.99981998,3,4,0,4,0.7500,0.0000,0,0,,,109.736,110.042,0.996085,18.4004,1.38886,1.14448,0.244378,-0.636043,12.4778,-1.3434,0.707361,0.7778,0.7778,1.5556,1.1111,0.6667,0.0000,2.4444,"Combo G",3.3018,2006-10-15
"Aidan Sevilla",Idaho,BSky,3,2.5,31.1,22.1,0,12.66,0,0,0,0,1,2,0.5,0,1,0,0,2,0,0,0,66.7,Sr,6-0,4,-0.546999,31.1855,0,2026,135097,"San Ramon, CA",,4.00030008,0,1,0,0,0.0000,,0,0,,,120.558,122.633,0.0951643,0.802735,-19.9675,-11.9586,-8.00897,-28.4289,7.4667,-16.5739,-11.855,0.3333,1.1667,1.5000,1.3333,0.3333,0.0000,2.8333,"Pure PG",14.755,2003-10-15
"Tama Isaac","UC Irvine",BW,9,71.7,76.6,17.3,36,42.02,2.9,10.5,18.9,30.1,16,25,0.64,6,26,0.231,8,24,0.333,1.1,1.5,50,Fr,6-2,6,-1.6156,74.8194,2.6,2026,135099,"Christchurch, New Zealand",64.0,1.51722046,5,19,1,7,0.2632,0.1429,0,0,,,95.8879,96.424,3.64607,45.2107,-2.42731,-4.16346,1.73615,-3.81864,28.2455,-4.64901,0.830372,0.6364,3.6364,4.2727,4.0000,0.9091,0.2727,7.0000,"Scoring PG",5.20355,2006-12-27
"Nes Emeneke","UC Irvine",BW,9,20.2,55.7,10.9,16.7,20.41,8.8,12.9,4.8,28.2,2,8,0.25,1,6,0.167,0,0,0,7.7,3.1,133.3,Fr,6-10,23,-1.18537,48.7524,6,2026,135102,"Yaoundé, Cameroon",,1.00000000,0,3,1,3,0.0000,0.3333,0,0,,,87.4281,87.9169,1.26484,17.772,0.438784,-6.80429,7.24307,-1.45045,9.4909,-6.27866,4.82821,1.4545,1.5455,3.0000,0.3636,0.4545,1.0909,2.5455,C,0,2006-10-15
"Arthur Cox","Fairleigh Dickinson",NEC,8,55.5,92.4,26.7,38.9,47.31,9.7,6.9,12.6,20.6,25,32,0.781,17,40,0.425,5,23,0.217,2.7,0.6,50.8,Sr,6-8,55,0.633749,99.2697,4.5,2026,135104,"Fayetteville, AR",,0.69999999,14,21,3,19,0.6667,0.1579,0,0,,,125.819,126.055,0.538954,24.5768,-6.25271,-2.58076,-3.67195,-6.73173,21.4500,-2.40142,-4.33032,1.9000,2.0000,3.9000,1.4000,0.5000,0.6000,8.8000,"Stretch 4",7.43004,2003-10-15
"Manny Hill","Cleveland St.",Horz,6,12.6,82.4,15.6,27.3,37.38,0,12.4,12.8,15.6,4,5,0.8,3,9,0.333,0,2,0,0,2.4,45.5,Sr,6-0,23,-0.366359,77.0325,1.8,2026,135105,"Cleveland, OH",,1.66656660,3,5,0,4,0.6000,0.0000,0,0,,,123.091,120.351,0.331893,7.90249,-8.48344,-6.29234,-2.19109,-8.64246,8.6778,-5.78249,-2.85997,0.3333,1.1111,1.4444,1.1111,0.3333,0.0000,3.2222,"Wing G",2.43321,2003-10-15
"Isaiah Sealy",Arkansas,SEC,6,14.9,144.7,23.2,52.6,63.85,5.7,22,17,0,17,21,0.81,10,14,0.714,0,5,0,0,4.6,110.5,Fr,6-7,30,2.12305,152.538,6,2026,135107,"Springdale, AR",84.2,6.00000002,10,11,0,3,0.9091,0.0000,2,3,0.6667,,91.9074,94.0253,1.3473,15.7741,11.1942,8.27357,2.92066,10.2178,9.9500,4.87457,5.3432,0.5000,2.1667,2.6667,1.0000,0.8333,0.0000,6.1667,"Wing G",4.62175,2007-05-08
"Alejandro Aviles","San Diego",WCC,3,12.5,104,15.3,62.5,62.65,5.1,22.7,8.5,25.2,3,5,0.6,5,8,0.625,0,0,0,5,3.8,62.5,Fr,6-10,21,0.340926,97.5829,1.8,2026,135108,"San Juan, PR",72.2,0.66670001,4,5,1,3,0.8000,0.3333,0,0,,,103.718,102.202,1.60908,10.5986,0.754638,-2.69388,3.44852,2.21335,15.0333,0.692887,1.52046,0.6667,2.6667,3.3333,0.6667,1.0000,0.6667,4.3333,PF/C,0,2006-10-15
"Brandon Benjamin","San Diego",WCC,5,11,121.9,25.2,70,72.1,11.7,3.2,26.8,23.4,2,2,1,9,14,0.643,1,1,1,0,2.9,13.3,Fr,6-6,24,1.02049,128.274,1,2026,135109,"Yorba Linda, CA",,1.00000000,5,8,4,6,0.6250,0.6667,0,0,,,115.632,115.722,0.474941,5.55728,2.64312,5.02144,-2.37832,7.11168,8.8167,8.43517,-1.32349,1.0000,0.8333,1.8333,0.8333,0.3333,0.0000,5.1667,"Scoring PG",1.4678,2006-10-15
"Jasir Rencher",Washington,B10,6,13.6,128.7,13.6,50,58.92,6.1,15.4,2.9,7.5,7,9,0.778,4,6,0.667,1,5,0.2,1.9,0,81.8,Fr,6-5,4,0.708363,113.872,10,2026,135110,"Oakland, CA",81.8,1.00000000,4,6,0,0,0.6667,,2,2,1.0000,,105.646,104.076,0.899145,8.95014,-0.0618511,1.02697,-1.08882,-1.85089,9.3167,-2.38531,0.534423,0.5000,1.3333,1.8333,0.1667,0.0000,0.1667,3.0000,"Wing F",5.10427,2006-10-15
"Vuk Boskovic","San Diego",WCC,9,55.2,112.7,17.3,55.7,58.68,3.5,16.8,25.7,22,11,15,0.733,11,18,0.611,9,26,0.346,2.8,1.7,34.1,Jr,6-7,34,1.2247,107.042,7,2026,135111,"Bileca, Bosnia an Herzegovina, Bosnia and Herzegovina",,2.15384620,9,9,2,9,1.0000,0.2222,1,1,1.0000,,110.848,111.41,1.65685,35.462,0.971788,1.08222,-0.110432,-0.261755,21.6300,-0.637918,0.376163,0.6000,2.7000,3.3000,2.8000,0.6000,0.5000,6.5000,"Stretch 4",7.60491,2004-10-15
"Darrae Goodwin","San Diego",WCC,9,43.1,90,15.1,47.3,48.25,5.2,12.4,4.8,22.4,3,5,0.6,7,13,0.538,7,24,0.292,2.9,1.1,13.5,Fr,6-6,3,-0.498569,82.7101,4.9,2026,135112,"Wheeling, WV",,0.69999999,5,10,2,3,0.5000,0.6667,0,0,,,114.256,114.834,1.08914,23.5112,-4.35799,-3.01401,-1.34399,-5.69989,17.2100,-3.43522,-2.26467,0.8000,1.9000,2.7000,0.7000,0.3000,0.4000,4.8000,"Stretch 4",8.9907,2006-10-15
"Brandon Roy Jr",Washington,B10,1,0.5,0,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Fr,6-2,3,-0.697417,-0.309284,0,2026,135113,"Seattle, WA",,0.00000000,0,0,0,0,,,0,0,,,114.236,123.02,0.0765467,0.202154,-13.9472,-8.95796,-4.98919,-30.5798,2.2000,-18.8038,-11.776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,"Combo G",27.7672,2006-10-15
"Hannes Steinbach",Washington,B10,7,53.8,138.8,23.6,67.6,69.33,17.4,24,17.4,13.1,25,34,0.735,44,68,0.647,4,6,0.667,3.4,1.3,45.9,Fr,6-11,6,5.65125,142.702,3.1,2026,135114,"Würzburg, Germany",99.0,1.58332839,35,51,9,17,0.6863,0.5294,8,8,1.0000,,99.4265,96.2858,4.02187,46.2374,12.1063,8.61341,3.49289,11.5326,31.5286,9.60489,1.92775,4.8571,7.0000,11.8571,2.7143,0.7143,1.0000,17.8571,PF/C,1.54836,2006-05-01
"Eli Ellis","South Carolina",SEC,10,68.5,110.6,20,45.1,52.5,2.6,9.2,17.5,12.6,29,34,0.853,26,51,0.51,7,30,0.233,0,1.9,42,Fr,6-0,15,1.63358,108.232,2.1,2026,135115,"Hickory, NC",85.8,2.24999995,13,25,13,26,0.5200,0.5000,0,0,,,100.502,102.019,2.94964,45.2878,0.446272,-0.320219,0.766491,0.485739,28.0800,-0.489701,0.97544,0.6000,2.3000,2.9000,2.7000,0.9000,0.0000,10.2000,"Combo G",6.28444,2006-10-15
"Je'kel Cotton","Detroit Mercy",Horz,8,13.5,110,15.1,43.8,43.75,11.1,29.4,10.2,7,0,0,0,4,5,0.8,2,11,0.182,2.3,1.1,0,Fr,6-6,2,0.228333,100.796,7.4,2026,135116,"Lima, OH",,2.99999987,4,5,0,0,0.8000,,0,0,,,110.449,109.961,0.540747,11.5743,-0.00140265,0.503991,-0.505394,-3.83961,8.0778,-2.04873,-1.79088,1.1111,2.2222,3.3333,0.3333,0.1111,0.2222,2.5556,PF/C,11.583,2006-10-15
